State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Tripura,Khowai,Teliamura,Rice,Masuri,FAQ,19/05/2025,3800,3950,3900
Tripura,Khowai,Teliamura,Tomato,Deshi,FAQ,19/05/2025,2700,2900,2800
Tripura,"North Tripura",Dasda,Brinjal,Round/Long,FAQ,19/05/2025,2500,3000,2750
Tripura,"South District",Barpathari,"Kartali (Kantola)","Kartali (Kantola)",FAQ,19/05/2025,5900,6100,6000
"Uttar Pradesh",Agra,Achnera,Onion,Red,FAQ,19/05/2025,1160,1240,1200
"Uttar Pradesh",Agra,Achnera,Potato,Desi,FAQ,19/05/2025,1080,1280,1180
"Uttar Pradesh",Agra,Fatehabad,"Bajra(Pearl Millet/Cumbu)",Deshi,FAQ,19/05/2025,2000,2200,2200
"Uttar Pradesh",Agra,Fatehabad,Onion,Red,FAQ,19/05/2025,900,1200,1200
"Uttar Pradesh",Aligarh,Charra,Pumpkin,Pumpkin,FAQ,19/05/2025,600,700,650
"Uttar Pradesh",Aligarh,Charra,Tomato,Deshi,FAQ,19/05/2025,1000,1200,1100
"Uttar Pradesh",Amroha,Amroha,Brinjal,Round/Long,FAQ,19/05/2025,1150,1280,1210
"Uttar Pradesh",Amroha,Amroha,Garlic,Garlic,FAQ,19/05/2025,5900,6000,5950
"Uttar Pradesh",Amroha,Amroha,Gur(Jaggery),Yellow,FAQ,19/05/2025,3950,4070,4020
"Uttar Pradesh",Badaun,Badayoun,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,1740,1860,1800
"Uttar Pradesh",Badaun,Badayoun,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,980,1090,1030
"Uttar Pradesh",Badaun,Badayoun,Brinjal,Brinjal,FAQ,19/05/2025,1300,1410,1355
"Uttar Pradesh",Badaun,Badayoun,Garlic,Garlic,FAQ,19/05/2025,6380,6520,6460
"Uttar Pradesh",Badaun,Badayoun,"Green Chilli","Green Chilly",FAQ,19/05/2025,1960,2080,2025
"Uttar Pradesh",Badaun,Badayoun,"Karbuja(Musk Melon)",Karbhuja,Medium,19/05/2025,1670,1800,1730
"Uttar Pradesh",Badaun,Badayoun,Lemon,Lemon,FAQ,19/05/2025,7200,7500,7290
"Uttar Pradesh",Badaun,Badayoun,Papaya,Papaya,Medium,19/05/2025,2750,2870,2800
"Uttar Pradesh",Badaun,Badayoun,Wheat,Dara,FAQ,19/05/2025,2425,2525,2500
"Uttar Pradesh",Badaun,Ujhani,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,1100,1200,1145
"Uttar Pradesh",Badaun,Ujhani,Garlic,Garlic,FAQ,19/05/2025,6400,6450,6420
"Uttar Pradesh",Badaun,Ujhani,"Jack Fruit","Jack Fruit",Medium,19/05/2025,2150,2250,2200
"Uttar Pradesh",Badaun,Ujhani,Lemon,Lemon,FAQ,19/05/2025,7230,7300,7260
"Uttar Pradesh",Badaun,Visoli,Potato,Desi,FAQ,19/05/2025,750,750,750
"Uttar Pradesh",Bahraich,Naanpara,"Karbuja(Musk Melon)",Karbhuja,Medium,19/05/2025,2000,2200,2100
"Uttar Pradesh",Bahraich,Naanpara,Maize,Yellow,FAQ,19/05/2025,2200,2300,2250
"Uttar Pradesh",Ballia,Rasda,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,19/05/2025,9950,10125,10000
"Uttar Pradesh",Ballia,Rasda,"Green Chilli","Green Chilly",FAQ,19/05/2025,2355,2480,2400
"Uttar Pradesh",Ballia,Rasda,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,19/05/2025,8650,8800,8725
"Uttar Pradesh",Ballia,Rasda,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,19/05/2025,6755,6900,6835
"Uttar Pradesh",Balrampur,Balrampur,"Banana - Green","Banana - Green",FAQ,19/05/2025,1650,1850,1740
"Uttar Pradesh",Balrampur,Balrampur,Garlic,Garlic,FAQ,19/05/2025,5850,6080,5975
"Uttar Pradesh",Balrampur,Balrampur,Ginger(Green),"Green Ginger",FAQ,19/05/2025,3300,3500,3400
"Uttar Pradesh",Balrampur,Balrampur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,1400,1600,1500
"Uttar Pradesh",Balrampur,Panchpedwa,"Banana - Green","Banana - Green",FAQ,19/05/2025,1400,1800,1600
"Uttar Pradesh",Balrampur,Tulsipur,Potato,Desi,FAQ,19/05/2025,1100,1150,1130
"Uttar Pradesh",Balrampur,Tulsipur,Tomato,Deshi,FAQ,19/05/2025,1120,1170,1150
"Uttar Pradesh",Bareilly,Anwala,Pumpkin,Pumpkin,FAQ,19/05/2025,600,800,700
"Uttar Pradesh",Bijnor,Bijnaur,Onion,Red,FAQ,19/05/2025,1160,1250,1190
"Uttar Pradesh",Bijnor,Kiratpur,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,800,900,850
"Uttar Pradesh",Bulandshahar,Gulavati,Lemon,Other,FAQ,19/05/2025,10100,10300,10200
"Uttar Pradesh",Etah,Awagarh,"Bhindi(Ladies Finger)",Bhindi,FAQ,19/05/2025,1500,2000,1800
"Uttar Pradesh",Etah,Awagarh,Brinjal,Round/Long,FAQ,19/05/2025,800,900,850
"Uttar Pradesh",Etah,Awagarh,Cabbage,Cabbage,FAQ,19/05/2025,600,750,650
"Uttar Pradesh",Etah,Awagarh,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1000,1250,1100
"Uttar Pradesh",Etawah,Jasvantnagar,Onion,Red,FAQ,19/05/2025,1250,1350,1300
"Uttar Pradesh",Firozabad,Sirsaganj,Tomato,Hybrid,FAQ,19/05/2025,1000,1200,1100
"Uttar Pradesh",Hamirpur,Kurara,Peas(Dry),Peas(Dry),FAQ,19/05/2025,3300,3400,3350
"Uttar Pradesh",Kaushambi,Manjhanpur,Onion,Red,FAQ,19/05/2025,1140,1320,1225
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,1600,1680,1640
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,1700,1780,1740
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Cabbage,Cabbage,FAQ,19/05/2025,1800,1880,1840
"Uttar Pradesh",Lalitpur,Mehrauni,Wheat,"147 Average",Non-FAQ,19/05/2025,2450,2600,2500
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Potato,Potato,FAQ,19/05/2025,1700,1800,1750
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Rice,"1009 Kar",FAQ,19/05/2025,3700,3800,3755
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Apple,Delicious,Medium,19/05/2025,7800,8000,7900
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,Onion,Red,FAQ,19/05/2025,1200,1300,1250
"Uttar Pradesh",Pillibhit,Pilibhit,Banana,"Banana - Ripe",Medium,19/05/2025,2750,2840,2795
"Uttar Pradesh",Pillibhit,Pilibhit,Onion,Red,FAQ,19/05/2025,1200,1300,1250
"Uttar Pradesh",Pillibhit,Pilibhit,Onion,Red,Non-FAQ,19/05/2025,1100,1195,1145
"Uttar Pradesh",Prayagraj,Jasra,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1050,1175,1110
"Uttar Pradesh",Rampur,Tanda(Rampur),"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,900,940,920
"Uttar Pradesh",Rampur,Tanda(Rampur),"Jack Fruit","Jack Fruit",Large,19/05/2025,1500,1540,1520
"Uttar Pradesh",Sambhal,Bhehjoi,Paddy(Dhan)(Basmati),Basumathi,Non-FAQ,19/05/2025,2200,2400,2300
"Uttar Pradesh",Sambhal,Bhehjoi,Wood,Eucalyptus,FAQ,19/05/2025,500,520,510
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Gur(Jaggery),Red,FAQ,19/05/2025,1200,1300,1250
"Uttar Pradesh","Sant Kabir Nagar",Khalilabad,Tomato,Hybrid,FAQ,19/05/2025,500,600,550
"Uttar Pradesh",Shamli,Kairana,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,600,700,650
"Uttar Pradesh",Shamli,Kairana,Garlic,Garlic,FAQ,19/05/2025,5100,5200,5150
"Uttar Pradesh",Shamli,Kairana,Ginger(Green),"Green Ginger",FAQ,19/05/2025,3900,4000,3950
"Uttar Pradesh",Shamli,Kairana,"Green Chilli","Green Chilly",FAQ,19/05/2025,2500,2600,2550
"Uttar Pradesh",Shamli,Kairana,Raddish,Raddish,FAQ,19/05/2025,600,700,650
"Uttar Pradesh",Shamli,Kairana,Tomato,Hybrid,FAQ,19/05/2025,800,900,850
"Uttar Pradesh",Sitapur,"Hargaon (Laharpur)",Pumpkin,Pumpkin,FAQ,19/05/2025,780,820,800
"Uttar Pradesh",Sitapur,Sitapur,Apple,"Kasmir/Shimla - II",Medium,19/05/2025,9500,10150,9890
"Uttar Pradesh",Sitapur,Sitapur,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,800,1080,980
"Uttar Pradesh",Sitapur,Sitapur,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,19/05/2025,6300,6720,6700
"Uttar Pradesh",Sitapur,Sitapur,Paddy(Dhan)(Common),Common,FAQ,19/05/2025,1930,2180,2080
Uttrakhand,Dehradoon,Rishikesh,Apple,Other,Medium,19/05/2025,9500,16500,11000
Uttrakhand,Dehradoon,Rishikesh,"Bottle gourd","Bottle Gourd",FAQ,19/05/2025,600,900,700
Uttrakhand,Dehradoon,Rishikesh,"French Beans (Frasbean)",Other,FAQ,19/05/2025,2500,3100,2800
Uttrakhand,Dehradoon,Rishikesh,"Jack Fruit",Other,Medium,19/05/2025,1500,2000,1650
Uttrakhand,Dehradoon,Rishikesh,Potato,Other,FAQ,19/05/2025,700,900,800
Uttrakhand,Dehradoon,Rishikesh,Raddish,Other,FAQ,19/05/2025,1000,1700,1550
Uttrakhand,Dehradoon,Rishikesh,Tomato,Other,FAQ,19/05/2025,600,950,800
Uttrakhand,Dehradoon,Vikasnagar,Cucumbar(Kheera),Other,FAQ,19/05/2025,400,600,600
Uttrakhand,Dehradoon,Vikasnagar,Mango,Other,Medium,19/05/2025,2400,2800,2800
Uttrakhand,Dehradoon,Vikasnagar,Pumpkin,Other,FAQ,19/05/2025,2000,4000,4000
Uttrakhand,Haridwar,"Haridwar Union","Green Chilli","Green Chilly",FAQ,19/05/2025,1500,2000,1700
Uttrakhand,Haridwar,"Haridwar Union",Papaya,Other,Medium,19/05/2025,1600,2000,1800
Uttrakhand,Haridwar,"Haridwar Union",Tomato,Hybrid,FAQ,19/05/2025,700,1000,800
Uttrakhand,Haridwar,Manglaur,Potato,Other,FAQ,19/05/2025,700,850,800
Uttrakhand,Haridwar,Roorkee,"Bottle gourd",Other,FAQ,19/05/2025,500,700,600
Uttrakhand,Nanital,Ramnagar,Capsicum,Other,FAQ,19/05/2025,3800,4000,3900
Uttrakhand,Nanital,Ramnagar,Orange,Other,Medium,19/05/2025,2800,3000,2900
Uttrakhand,Nanital,Ramnagar,Tomato,Other,FAQ,19/05/2025,2100,2500,2300
"West Bengal",Hooghly,Pandua,"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,2200,2400,2200
"West Bengal",Hooghly,Sheoraphuly,Onion,Local,FAQ,19/05/2025,1500,1700,1600
"West Bengal",Hooghly,Sheoraphuly,Tomato,Other,FAQ,19/05/2025,1800,2200,2000
"West Bengal",Medinipur(W),Ghatal,Brinjal,Brinjal,FAQ,19/05/2025,3000,3200,3100
"West Bengal",Medinipur(W),Ghatal,Onion,Onion,FAQ,19/05/2025,1600,1800,1700
"West Bengal",Medinipur(W),Ghatal,"Sweet Pumpkin",Other,FAQ,19/05/2025,1300,1500,1400
"West Bengal",Murshidabad,Kandi,Mustard,Mustard,FAQ,19/05/2025,5950,6060,6000
"West Bengal",Murshidabad,Kandi,Wheat,Other,FAQ,19/05/2025,2460,2560,2500
"West Bengal",Puruliya,Balarampur,"Bhindi(Ladies Finger)",Other,FAQ,19/05/2025,800,1000,900
"West Bengal",Puruliya,Balarampur,"Mustard Oil",Other,FAQ,19/05/2025,16000,16200,16100
"West Bengal",Puruliya,Balarampur,Potato,Other,FAQ,19/05/2025,1500,1800,1600
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),"Bitter gourd","Bitter Gourd",FAQ,19/05/2025,2900,3100,3000
"West Bengal","Sounth 24 Parganas",Baruipur(Canning),"Green Chilli","Green Chilly",FAQ,19/05/2025,4600,4800,4700
"West Bengal","Uttar Dinajpur",Islampur,Jute,TD-5,FAQ,19/05/2025,6100,6300,6200
